sim,total.abundance,species.richness,simpson.e,N.max,logmod.skew,clr,choose1,choose2,choose3,p
0,3.0,1.2222222222222223,0.97777777777777786,2.7777777777777777,0.0,'c','0','0','0',0.2
0,300.0,4.8888888888888893,0.28341111111111111,260.77777777777777,0.36307954539278264,'c','0','0','0',0.2
0,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
0,2275.0,6.5555555555555554,0.16798888888888888,2223.6666666666665,0.45876133689180087,'c','0','0','0',0.2
0,15.0,3.1111111111111112,0.52322222222222226,11.888888888888889,0.18302955933187365,'c','0','0','0',0.2
0,247.0,5.333333333333333,0.31915555555555558,193.77777777777777,0.35777439468609112,'c','0','0','0',0.2
0,250.0,5.1111111111111107,0.29581111111111114,218.33333333333334,0.34408291369696742,'c','0','0','0',0.2
0,15.0,2.6666666666666665,0.60485555555555559,11.666666666666666,0.12659426451003902,'c','0','0','0',0.2
0,2028.0,8.2222222222222214,0.18109999999999998,1728.8888888888889,0.49415331392388279,'c','0','0','0',0.2
0,1845.0,6.8888888888888893,0.20949999999999999,1553.2222222222222,0.45759535255050982,'c','0','0','0',0.2
1,5269.0,7.5555555555555554,0.19107777777777779,4397.4444444444443,0.47995407809714702,'DodgerBlue','0','0','0',0.4
1,1946.0,5.5555555555555554,0.19636666666666669,1890.3333333333333,0.41903791364004289,'DodgerBlue','0','0','0',0.4
1,896.0,5.5555555555555554,0.23976666666666663,832.11111111111109,0.38288328423581885,'DodgerBlue','0','0','0',0.4
1,242.0,5.4444444444444446,0.2746555555555556,205.33333333333334,0.36913147087903897,'DodgerBlue','0','0','0',0.4
1,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1,2244.0,6.2222222222222223,0.34353333333333336,1465.5555555555557,0.30213484438086252,'DodgerBlue','0','0','0',0.4
1,21.0,3.5555555555555554,0.49559999999999998,15.777777777777779,0.20533853106366184,'DodgerBlue','0','0','0',0.4
1,9671.0,10.111111111111111,0.21324444444444443,5181.1111111111113,0.40479064177616297,'DodgerBlue','0','0','0',0.4
1,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1,14.0,3.1111111111111112,0.64577777777777767,9.6666666666666661,0.16912989660489766,'DodgerBlue','0','0','0',0.4
2,4.0,2.0,0.88642222222222211,2.8888888888888888,0.051613486112416132,'c','0','0','0',0.2
2,19.0,4.1111111111111107,0.45206666666666667,13.777777777777779,0.30347537043472667,'c','0','0','0',0.2
2,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
2,163.0,5.333333333333333,0.24954444444444443,143.33333333333334,0.3985226535100555,'c','0','0','0',0.2
2,1751.0,7.4444444444444446,0.18211111111111114,1560.8888888888889,0.47798683716372398,'c','0','0','0',0.2
2,20.0,3.1111111111111112,0.48344444444444445,16.666666666666668,0.20769133332755829,'c','0','0','0',0.2
2,56.0,4.333333333333333,0.40444444444444444,42.666666666666664,0.27812437530508932,'c','0','0','0',0.2
2,11.0,3.5555555555555554,0.68845555555555549,8.1111111111111107,0.2280709942653035,'c','0','0','0',0.2
2,783.0,7.333333333333333,0.23209999999999997,607.44444444444446,0.45414907144212652,'c','0','0','0',0.2
2,69.0,4.4444444444444446,0.32532222222222218,58.111111111111114,0.33666111289343154,'c','0','0','0',0.2
3,5422.0,9.6666666666666661,0.18099999999999999,3944.1111111111113,0.5014846636804543,'Blue','0','0','0',0.6
3,220.0,5.2222222222222223,0.31063333333333332,181.22222222222223,0.32604781908052993,'Blue','0','0','0',0.6
3,6.0,2.2222222222222223,0.85285555555555559,4.2222222222222223,0.088656477242808132,'Blue','0','0','0',0.6
3,3147.0,7.4444444444444446,0.16439999999999999,2973.8888888888887,0.48191472706325544,'Blue','0','0','0',0.6
3,270.0,5.8888888888888893,0.26075555555555557,226.66666666666666,0.40557272834232028,'Blue','0','0','0',0.6
3,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
3,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
3,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
3,100.0,5.333333333333333,0.27740000000000004,84.555555555555557,0.38421579811760675,'Blue','0','0','0',0.6
3,1515.0,7.5555555555555554,0.19545555555555558,1249.6666666666667,0.47707740360891976,'Blue','0','0','0',0.6
