sim,u,r,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
0,0.04658530795096434,0.925210340985869,0.08024203156929427,0.010269683502353204,0.02450055594792405,210,5603,39,0.1025,2694,0.81485687459020961
0,0.04658530795096434,0.925210340985869,0.08024203156929427,0.010269683502353204,0.02450055594792405,220,4905,38,0.1132,2269,0.81040496491189995
0,0.04658530795096434,0.925210340985869,0.08024203156929427,0.010269683502353204,0.02450055594792405,230,4401,37,0.1244,1952,0.79920443086710202
0,0.04658530795096434,0.925210340985869,0.08024203156929427,0.010269683502353204,0.02450055594792405,240,4286,37,0.1232,1905,0.79600965696471659
0,0.04658530795096434,0.925210340985869,0.08024203156929427,0.010269683502353204,0.02450055594792405,250,5342,36,0.1129,2540,0.79793261339669652
0,0.04658530795096434,0.925210340985869,0.08024203156929427,0.010269683502353204,0.02450055594792405,260,6432,36,0.1035,3215,0.80237282021282319
0,0.04658530795096434,0.925210340985869,0.08024203156929427,0.010269683502353204,0.02450055594792405,270,7272,35,0.0985,3800,0.80103850396394416
0,0.04658530795096434,0.925210340985869,0.08024203156929427,0.010269683502353204,0.02450055594792405,280,7696,36,0.097,3997,0.80746976601413134
0,0.04658530795096434,0.925210340985869,0.08024203156929427,0.010269683502353204,0.02450055594792405,290,7437,36,0.1018,3763,0.80628828516298734
0,0.04658530795096434,0.925210340985869,0.08024203156929427,0.010269683502353204,0.02450055594792405,300,6742,35,0.1111,3303,0.79985760853853916
1,0.12762420282553816,2.1128431078326524,0.018102152549658152,0.0558888966308115,0.011672709285943392,210,73,11,0.4202,27,0.42091709513605646
1,0.12762420282553816,2.1128431078326524,0.018102152549658152,0.0558888966308115,0.011672709285943392,220,76,11,0.4161,28,0.41262969462188887
1,0.12762420282553816,2.1128431078326524,0.018102152549658152,0.0558888966308115,0.011672709285943392,230,80,11,0.4234,29,0.40756523649885212
1,0.12762420282553816,2.1128431078326524,0.018102152549658152,0.0558888966308115,0.011672709285943392,240,92,11,0.4402,33,0.40280291785498806
1,0.12762420282553816,2.1128431078326524,0.018102152549658152,0.0558888966308115,0.011672709285943392,250,96,11,0.4514,34,0.40411203558419878
1,0.12762420282553816,2.1128431078326524,0.018102152549658152,0.0558888966308115,0.011672709285943392,260,106,11,0.4589,37,0.39588539222639435
1,0.12762420282553816,2.1128431078326524,0.018102152549658152,0.0558888966308115,0.011672709285943392,270,111,11,0.4562,39,0.39574437755566794
1,0.12762420282553816,2.1128431078326524,0.018102152549658152,0.0558888966308115,0.011672709285943392,280,123,11,0.4517,44,0.40904628975356122
1,0.12762420282553816,2.1128431078326524,0.018102152549658152,0.0558888966308115,0.011672709285943392,290,131,11,0.4631,45,0.37985830613724181
1,0.12762420282553816,2.1128431078326524,0.018102152549658152,0.0558888966308115,0.011672709285943392,300,141,11,0.4584,49,0.38512500319844678
2,0.4275103555288702,0.6305805049534235,0.04360293742273751,0.03792790078987337,0.02275312920045454,210,4390,40,0.1076,2017,0.81234865750581442
2,0.4275103555288702,0.6305805049534235,0.04360293742273751,0.03792790078987337,0.02275312920045454,220,4632,41,0.1104,2068,0.81449667481988897
2,0.4275103555288702,0.6305805049534235,0.04360293742273751,0.03792790078987337,0.02275312920045454,230,4965,40,0.113,2219,0.81002203042229903
2,0.4275103555288702,0.6305805049534235,0.04360293742273751,0.03792790078987337,0.02275312920045454,240,5137,40,0.1162,2260,0.80923901795076425
2,0.4275103555288702,0.6305805049534235,0.04360293742273751,0.03792790078987337,0.02275312920045454,250,5468,41,0.1113,2433,0.81541973095507481
2,0.4275103555288702,0.6305805049534235,0.04360293742273751,0.03792790078987337,0.02275312920045454,260,5645,41,0.1108,2514,0.81364834738233693
2,0.4275103555288702,0.6305805049534235,0.04360293742273751,0.03792790078987337,0.02275312920045454,270,5868,41,0.1142,2567,0.81163463581368389
2,0.4275103555288702,0.6305805049534235,0.04360293742273751,0.03792790078987337,0.02275312920045454,280,5983,40,0.1173,2607,0.80403762237599863
2,0.4275103555288702,0.6305805049534235,0.04360293742273751,0.03792790078987337,0.02275312920045454,290,6034,40,0.1243,2536,0.79856072764573849
2,0.4275103555288702,0.6305805049534235,0.04360293742273751,0.03792790078987337,0.02275312920045454,300,6185,40,0.1269,2560,0.79396129719513142
3,0.341961165323122,8.044750758044941,0.043646054086669536,0.04776962730801779,0.016682251322879805,210,13313,39,0.3021,2059,0.45886697759315492
3,0.341961165323122,8.044750758044941,0.043646054086669536,0.04776962730801779,0.016682251322879805,220,16091,40,0.297,2404,0.45955764077168704
3,0.341961165323122,8.044750758044941,0.043646054086669536,0.04776962730801779,0.016682251322879805,230,18978,39,0.3084,2722,0.44478575274378329
3,0.341961165323122,8.044750758044941,0.043646054086669536,0.04776962730801779,0.016682251322879805,240,22466,39,0.3123,3065,0.43861239843151417
3,0.341961165323122,8.044750758044941,0.043646054086669536,0.04776962730801779,0.016682251322879805,250,25938,39,0.3198,3457,0.42772537222824886
3,0.341961165323122,8.044750758044941,0.043646054086669536,0.04776962730801779,0.016682251322879805,260,29689,39,0.3241,3884,0.42316054747599235
3,0.341961165323122,8.044750758044941,0.043646054086669536,0.04776962730801779,0.016682251322879805,270,33367,39,0.328,4341,0.4239780601820291
3,0.341961165323122,8.044750758044941,0.043646054086669536,0.04776962730801779,0.016682251322879805,280,37580,39,0.3252,5560,0.44026609920535575
3,0.341961165323122,8.044750758044941,0.043646054086669536,0.04776962730801779,0.016682251322879805,290,41862,39,0.3237,6783,0.4602199362812926
3,0.341961165323122,8.044750758044941,0.043646054086669536,0.04776962730801779,0.016682251322879805,300,47109,39,0.3211,8110,0.48020444387669919
4,0.24106749430294147,0.9353092784352447,0.0576071867659352,0.01822337155047762,0.08854103363702268,210,6232,139,0.1758,567,0.63872238274413451
4,0.24106749430294147,0.9353092784352447,0.0576071867659352,0.01822337155047762,0.08854103363702268,220,6733,134,0.1775,635,0.63966852518605144
4,0.24106749430294147,0.9353092784352447,0.0576071867659352,0.01822337155047762,0.08854103363702268,230,7153,136,0.1646,712,0.66509521160153129
4,0.24106749430294147,0.9353092784352447,0.0576071867659352,0.01822337155047762,0.08854103363702268,240,7489,136,0.1607,798,0.68150644432195795
4,0.24106749430294147,0.9353092784352447,0.0576071867659352,0.01822337155047762,0.08854103363702268,250,7711,130,0.163,822,0.67176274408529457
4,0.24106749430294147,0.9353092784352447,0.0576071867659352,0.01822337155047762,0.08854103363702268,260,7786,129,0.1562,845,0.67864375764947338
4,0.24106749430294147,0.9353092784352447,0.0576071867659352,0.01822337155047762,0.08854103363702268,270,8106,129,0.1446,920,0.70037978429297831
4,0.24106749430294147,0.9353092784352447,0.0576071867659352,0.01822337155047762,0.08854103363702268,280,8408,125,0.1377,1176,0.72871039113998415
4,0.24106749430294147,0.9353092784352447,0.0576071867659352,0.01822337155047762,0.08854103363702268,290,9064,127,0.1202,1554,0.78666952552838454
4,0.24106749430294147,0.9353092784352447,0.0576071867659352,0.01822337155047762,0.08854103363702268,300,9770,126,0.1047,2012,0.84375940897889978
5,0.0223897929399785,3.4684607039919446,0.03689450265177268,0.05431077380260945,0.036874534389809414,210,347,11,0.4706,121,0.40662477053473428
5,0.0223897929399785,3.4684607039919446,0.03689450265177268,0.05431077380260945,0.036874534389809414,220,365,11,0.4483,135,0.4427344799914657
5,0.0223897929399785,3.4684607039919446,0.03689450265177268,0.05431077380260945,0.036874534389809414,230,336,11,0.4559,121,0.4230495330610799
5,0.0223897929399785,3.4684607039919446,0.03689450265177268,0.05431077380260945,0.036874534389809414,240,326,11,0.4787,112,0.40801314034929126
5,0.0223897929399785,3.4684607039919446,0.03689450265177268,0.05431077380260945,0.036874534389809414,250,347,11,0.5396,94,0.235023036542609
5,0.0223897929399785,3.4684607039919446,0.03689450265177268,0.05431077380260945,0.036874534389809414,260,351,11,0.5398,87,0.20209323114919114
5,0.0223897929399785,3.4684607039919446,0.03689450265177268,0.05431077380260945,0.036874534389809414,270,378,11,0.4979,101,0.24834133680133513
5,0.0223897929399785,3.4684607039919446,0.03689450265177268,0.05431077380260945,0.036874534389809414,280,374,11,0.4772,108,0.27959099015721328
5,0.0223897929399785,3.4684607039919446,0.03689450265177268,0.05431077380260945,0.036874534389809414,290,372,10,0.4935,110,0.27166447028478058
5,0.0223897929399785,3.4684607039919446,0.03689450265177268,0.05431077380260945,0.036874534389809414,300,370,10,0.4899,121,0.31079058453501823
6,0.04643189614489032,1.1199245531410364,0.08479377599960912,0.018485598732728963,0.02027622051334913,210,851,25,0.2894,247,0.57147225918365741
6,0.04643189614489032,1.1199245531410364,0.08479377599960912,0.018485598732728963,0.02027622051334913,220,839,25,0.2378,300,0.65366860559972373
6,0.04643189614489032,1.1199245531410364,0.08479377599960912,0.018485598732728963,0.02027622051334913,230,816,24,0.2176,322,0.67115593218605785
6,0.04643189614489032,1.1199245531410364,0.08479377599960912,0.018485598732728963,0.02027622051334913,240,792,23,0.2003,342,0.68558978809516902
6,0.04643189614489032,1.1199245531410364,0.08479377599960912,0.018485598732728963,0.02027622051334913,250,764,21,0.1992,352,0.68311157906025133
6,0.04643189614489032,1.1199245531410364,0.08479377599960912,0.018485598732728963,0.02027622051334913,260,686,19,0.1963,336,0.66424721513418716
6,0.04643189614489032,1.1199245531410364,0.08479377599960912,0.018485598732728963,0.02027622051334913,270,612,19,0.1696,325,0.66515431614072806
6,0.04643189614489032,1.1199245531410364,0.08479377599960912,0.018485598732728963,0.02027622051334913,280,534,18,0.1653,298,0.66179239130233425
6,0.04643189614489032,1.1199245531410364,0.08479377599960912,0.018485598732728963,0.02027622051334913,290,508,17,0.148,312,0.6581479036341501
